date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2013-08-16,-0.0033112455616395578,0.0009579019015302758,2,-0.0004889483410316465,0.0015095480484887958,0.0018987978110089898,0.001149390242062509,0.30851615606205596,0.1752817698166515,0.24629319170674469,0.2699088824145479
2013-08-19,-0.006412327557266375,-0.000250900230739877,2,-0.00041964433989642106,-0.003511040937155485,0.0004686639877036214,0.0014025457203388214,0.3117221460035268,0.20883172888335846,0.23748682782989647,0.24195929728321816
2013-08-20,0.004903656837170163,0.0009418904006849371,2,-0.0003865401718028623,-0.0004646854940801859,0.003213375573977828,0.0016378384316340089,0.2747281358354273,0.1865176613924797,0.27838552412050493,0.2603686786515879
2013-08-21,-0.006178837417370941,0.0009302882904585958,2,-0.00034872987609775737,-0.0015348338056355715,0.00328852073289454,0.001524343271739781,0.29305699685942116,0.21245942969652482,0.24118944269003934,0.2532941307540146
2013-08-22,0.009073711583896214,0.0006137654630127314,2,-0.0003063453876568928,0.0009337688097730279,0.00047837672173045576,0.0015388225438073277,0.2785815708684397,0.21753815723798528,0.24033632908381317,0.2635439428097619
2013-08-23,0.0033667382793120967,0.0003834900056307486,2,-0.00025954069708022075,-0.001230503199622035,0.0016814179252833128,0.001211823895573616,0.26024398868889587,0.17852297744430157,0.2728914208618223,0.28834161300498046
2013-08-26,-0.0037279819700715873,0.000839386182319455,2,-9.525574239592006e-05,0.0025837456341832876,0.0005309917614795268,0.0008948235190473497,0.27771515686939946,0.15700841422930917,0.278973029554475,0.2863033993468163
2013-08-27,-0.01621542967791483,0.00040428792001445213,2,-3.272419581118002e-05,-0.001168666873127222,0.0013301086146384478,0.0007886809180490673,0.27921794684901263,0.16728626334186472,0.2714998186755187,0.2819959711336039
2013-08-28,0.003544934683135653,0.0007603663319287648,2,3.3155185811705584e-05,-0.0012388755567371845,0.0023440802469849586,0.0011416415218263865,0.2606815593494114,0.13436832018068956,0.3088201270966022,0.29612999337329693
2013-08-29,0.001584766715512725,5.165171477996861e-05,2,0.00010211444759741426,-0.0076911477372050285,0.0022906505037099123,0.0011855603661388159,0.27621821171191674,0.07642105201322397,0.32973371853977845,0.3176270177350809
2013-08-30,-0.003172165178066031,0.00012754858277387024,2,0.0001738705409652226,-0.0027692995499819517,-0.00018963974434882402,0.0011135254753753543,0.2770577175752436,0.10448998584624786,0.34372788803082605,0.27472440854768243
2013-09-03,0.004511492227247227,-0.0005009087851553171,2,0.00048155695198653676,-0.004330701660364866,-0.001411188393831253,0.0011038404190912843,0.2920457670898569,0.08670729452744863,0.32418612000300745,0.29706081837968706
2013-09-04,0.00823927720981299,0.0001510537896607758,2,0.0005626193074341684,-0.001361630274914205,-0.000529932847712189,0.0009311337489634752,0.29539273272078437,0.08891536916535323,0.31088852443697745,0.30480337367688504
2013-09-05,0.0012656873124889411,9.701138607474308e-05,2,0.0006445415452608603,-0.0019411201355978847,-0.00034041525213979185,0.0006070966483093798,0.3166470960749377,0.06382554928562567,0.29406878265395453,0.3254585719854821
2013-09-06,0.00048224213375128936,0.0003260303802150113,2,0.0007269752022412113,0.00018415003432892263,-0.00015985577192623168,0.0004027883114758879,0.34385371309128493,0.07661708228562164,0.19972677162566876,0.3798024329974248
2013-09-09,0.009530602748413485,0.0002540871893211235,2,0.0009730287762848315,-0.0019448569510132074,-0.00023199916176963598,0.0003024028555955738,0.348222022162433,0.07875731891181358,0.19876876101962432,0.37425189790612906
2013-09-10,0.007369905188664874,0.00017990235859274183,2,0.0010539870522605294,-0.0025907496456056833,-3.816618482233025e-05,6.548422970809042e-05,0.3567736676114531,0.07676978867189325,0.19971524742253205,0.36674129629412155
2013-09-11,0.003133121295314917,0.0003394702597820357,2,0.0011337015875169765,-0.002739138202741742,0.0010356883285567164,-0.0001678684784565121,0.37497862935563814,0.06205882858161409,0.214200313949394,0.34876222811335383
2013-09-12,-0.0026598632121848926,0.0007577714955483771,2,0.0012118303374587269,0.0022751158103346825,0.0012220507487654686,-0.0002855632046703249,0.355432858673367,0.0625989567014715,0.20818800070684562,0.3737801839183159
2013-09-13,0.0022464112781709704,0.0005034729766551056,2,0.0012880380528063808,-0.00044746388448402286,0.0007174961501732469,-0.00020252916147001088,0.3927184071534144,0.06175594458210641,0.2204066374771538,0.3251190107873255
2013-09-16,0.005771264765952629,0.0006791144425653361,2,0.001501122018350164,0.0016940250061452389,0.00012146045628469437,-0.0001285394246224314,0.41003630442187977,0.07581133825955842,0.21281430098415866,0.3013380563344031
2013-09-17,0.004452808010410445,0.0007535865466794645,2,0.001566483390232568,0.0010956649202853441,0.0003435226099099964,-0.00014899831148795784,0.43409103961849327,0.08733280556765667,0.2068222284117134,0.2717539264021367
2013-09-18,0.011507697210940505,0.0006018992471975305,2,0.0016284031535343307,0.000805425806902349,-0.0005968527984805405,-0.0001908846024889499,0.4397333436158029,0.09613448433684503,0.20059664572380526,0.2635355263235469
2013-09-19,-0.0016775044021147788,0.00047752926926447267,2,0.001686618379665179,-0.0006779060349799693,-0.0004888432449661195,-0.00038288047653622925,0.3164704695333229,0.126059354688121,0.24441930877323467,0.31305086700532153
2013-09-20,-0.007015891037718472,0.00029653031266435327,2,0.0017408829305594438,0.00010595983621897176,-0.0006322315311990678,-0.00036171553074382246,0.28857861897315407,0.13376440833073241,0.2566177549840919,0.32103921771202176
2013-09-23,-0.004638376832354687,0.0007804158962312205,2,0.0018769916275852014,0.001086333766579628,0.0004860023909714073,-9.741299436427653e-05,0.26474531093466813,0.1370767574789641,0.2619110765604996,0.3362668550258681
2013-09-24,-0.002356713185110347,0.0006414716727091612,2,0.0019133669289418658,-0.0006733741029165685,0.0005778452032245696,0.0002256440930068493,0.21957763244184642,0.16297796454141564,0.2656818221107009,0.3517625809060372
2013-09-25,-0.0028945746218980634,0.0006149523872851609,2,0.0019448505084384872,0.00032012438168749213,-0.00013997116184327751,0.0004915852332487702,0.18964179873303838,0.1728081019731563,0.28493182589287885,0.3526182734009264
2013-09-26,0.0038377479450844806,0.0010746855748790577,2,0.0019713183689627086,0.0012283982941880822,0.0008332160068675876,0.0007122554234229028,0.21523877541182593,0.1810972883861803,0.2740345821501596,0.3296293540518342
2013-09-27,-0.004606955994608981,0.0012311029123233223,2,0.001992669552115588,0.0019489233382046223,0.0007790854433551431,0.000715233851224184,0.2067225864887501,0.1764385048507476,0.28060891416105216,0.3362299944994502
2013-09-30,-0.005342703075330187,0.0016843882836940693,2,0.0020245733025182006,0.0013311161892488599,0.002697385149076581,0.0008151943329721689,0.20537399413012733,0.1836110195986345,0.263747945790823,0.3472670404804152
2013-10-01,0.007884975324186612,0.0007308011932437807,2,0.0020249238456333525,0.00010189973545493558,-0.00016760666039772332,0.000980313285253942,0.22102343880143957,0.18098646903696658,0.2505713622348495,0.34741872992674433
2013-10-02,-0.0009452355393407949,0.0011260316221013993,2,0.0020200118253175183,0.0020975032821297646,4.880099731963128e-05,0.0008281471091322601,0.19399322259550073,0.1586425449751166,0.2851374910533588,0.36222674137602395
2013-10-03,-0.00926331579568247,0.0009054172768585022,2,0.0020098809473715618,-0.000830519653391093,0.0013237000675871968,0.0007449290715157986,0.18864516030866432,0.1731511529386967,0.279085025402032,0.359118661350607
2013-10-04,0.007547662611544862,0.002283829836230559,2,0.0019945990520164165,0.0018572190310806036,0.0044993143528699875,0.0009197168983519077,0.18962263513507563,0.17335881793386348,0.31634260303019884,0.32067594390086207
2013-10-07,-0.008681959323745594,-0.000554210490487793,2,0.0019180854563961734,-0.0011403876123949885,-0.0030771822202950716,0.0007896356983110309,0.17215415095621403,0.182570166271888,0.3453944435052578,0.2998812392666402
2013-10-08,-0.011714977900678672,5.340484680232499e-05,2,0.001883347981031834,0.000420968426624313,-0.0018082942115142941,0.0009233560995198786,0.16633999868034557,0.18418816943274716,0.3596836417329652,0.2897881901539421
2013-10-09,0.0007245428856494233,0.003100213582458036,2,0.0018441465827194244,-0.00030322850216180086,0.006895054131746292,0.0012742795515805483,0.20500388381086657,0.22648752013718085,0.21430714723148234,0.3542014488204703
2013-10-10,0.021329171490969835,0.0018513741169752895,2,0.0018006839338998645,0.0010858085006475449,0.0034942016936838627,0.0013762576272711158,0.2070997468282378,0.22427325360555256,0.22287853137835018,0.34574846818785954
2013-10-11,0.006422417682387182,0.0005446226112908368,2,0.001753182540680622,0.001926932716742158,-0.0024144798517227173,0.0008315733284689486,0.2245812538706843,0.2441089735429661,0.18200529747008373,0.34930447511626594
2013-10-14,0.00398611737573501,0.0007936381637496694,2,0.00158815131715792,0.0031889628153294325,-0.0025877454318106174,0.0003707312571350485,0.24538635782391802,0.2827147301680551,0.12949256618332378,0.34240634582470325
2013-10-15,-0.007280709349288668,0.0008177375778777201,2,0.0015270794501004623,0.0020443734247237444,-0.001192940864712,5.699545727111399e-05,0.23756898912702462,0.26429977676156313,0.1473399716530017,0.3507912624584106
2013-10-16,0.013869285941078837,0.00206629775121996,2,0.001463340495787753,0.003981692250818014,0.004249809309840202,0.00011438789078965783,0.2339082647500334,0.2804599794613163,0.1630568186775382,0.3225749371111122
2013-10-17,0.006661334800863972,-0.0009186863677406117,2,0.0013972518347820234,-0.004690585657954216,0.0006413563387468457,-0.00010717226541601121,0.260575183461514,0.22439953481027605,0.1805575328552482,0.33446774887296177
2013-10-18,0.0067314921902908815,0.000705933708427002,2,0.0013291419544114338,0.0009681452647782862,0.001341913128271699,-0.0002988376945722848,0.27069796781141764,0.2298205074911333,0.19155039985829866,0.30793112483915036
2013-10-21,5.7113757373343064e-05,0.000517098821423251,2,0.0011153093318461362,0.0005109014455229044,0.0012421889696270227,-0.00045520105049945414,0.24030412584209668,0.2594239239893908,0.16188770996894983,0.33838424019956265
2013-10-22,0.005774637981212518,0.0002333881179488756,2,0.0010425681042792708,0.0004806511278729886,4.1334998968522996e-05,-0.00043893689871765673,0.2539062602649825,0.26365380118563553,0.1643223972566807,0.31811754129270126
2013-10-23,-0.004800080896130011,-0.0004094676014550035,2,0.0009695607005744875,0.0008010707097128034,-0.004402672406286001,-0.00045075410162098706,0.22924535146939046,0.2417237755684563,0.20500342635689892,0.3240274466052544
2013-10-24,0.003317002974568078,-0.00023536808085317356,2,0.0008966493974640267,-0.0012553342385217547,-0.0002723907819017768,-0.0002519404224585742,0.25523612387984956,0.21589934683109505,0.20748399294064468,0.32138053634841063
2013-10-25,0.004556952215404762,0.00035450456121493277,2,0.000824196388231329,0.0011552998330444098,-0.0002925974258687347,-0.0001387119700666517,0.26599097483096296,0.23270106939319496,0.19749090309760953,0.3038170526782326
2013-10-28,0.0015900292428485824,0.0004854519527581316,2,0.0006123778235130905,0.0009251172887161374,0.00071943667717278,-0.00011451958562247455,0.2797903852086516,0.2661164444944043,0.21726060071941683,0.23683256957752735
2013-10-29,0.005319677354757008,0.0007104305543426161,2,0.0005453205353786612,0.0006979568861424923,0.0017952664056792855,-7.567941793240607e-05,0.27511789414895516,0.2656503251252572,0.23716345646711126,0.2220683242586764
2013-10-30,-0.004979009269230652,-0.000553176138387435,2,0.00048047376595575795,-0.0024723317474126816,-1.375827196170576e-05,-0.00011403867392800748,0.2519494445574616,0.3014508466198884,0.22924513532524834,0.21735457349740156
2013-10-31,-0.002840298756783865,0.00019350267252059056,2,0.00041816500563082975,0.00015155019355006516,0.00014372667646966875,4.3765612645074725e-05,0.24466189896459237,0.30052550032706205,0.2317583118990222,0.22305428880932343
2013-11-01,0.0023859413850287337,0.00099481525492725,2,0.0003587105175587614,0.0016029451508074999,0.0015963575569912791,0.0002481791889294982,0.21199581205116327,0.337406824111655,0.2628513027290111,0.18774606110817071
2013-11-04,0.0035126959417627122,0.0001470531526773867,2,0.00019964185284141497,-8.379424980375916e-05,0.0002694802242331207,0.00033113578683696687,0.21523159047900137,0.32401244493646164,0.26593992436084407,0.1948160402236929
2013-11-05,-0.0031718817040327614,0.0003272923100902898,2,0.00015449349565396504,0.00023450229491572827,0.000591403164435178,0.0003119920438621193,0.22100376100734612,0.3236340518143116,0.2574141323151236,0.1979480548632186
2013-11-06,0.005092552403255904,0.00020982305585076448,2,0.0001135641917103398,0.00043133710278198123,-0.00013209453027229756,0.00039976430707611144,0.22085350033999931,0.3255120560088762,0.25015464686479727,0.2034797967863272
2013-11-07,-0.012723724155428153,-0.00031532483061652545,2,7.707493369819331e-05,-0.000979704549536109,-0.000330314040184021,0.0003400245914235711,0.2197180937146159,0.3282080159740616,0.2503089070958738,0.20176498321544878
2013-11-08,0.013400904053015847,0.0012052548094065264,2,4.5226878369183476e-05,0.0019921574275940657,0.0016417038859799504,0.0006470027728937566,0.21336367707067314,0.33214644772732854,0.2536951325552522,0.20079474264674615
2013-11-11,0.00016949032207594917,0.000327518814352071,3,0.00010789805793579965,-7.65461300034076e-06,0.0006777539383620024,0.000672810769174248,0.25193007619168967,0.3704815197163595,0.2086776210820823,0.16891078300986856
2013-11-12,-0.0020325720843009584,-0.00012987003054241747,3,9.416112547164961e-05,-0.0006575078587047756,-9.695367771200836e-05,0.0006526198121719062,0.24358816192204025,0.3961290002632158,0.21088190484824462,0.14940093296649934
2013-11-13,0.007992674049028604,0.00034926022457711634,3,8.548625638974338e-05,0.0014910489553585649,-0.001712939701974392,0.0006627605180256069,0.24154353362760164,0.4096377419299235,0.19187200244765096,0.156946721994824
2013-11-14,0.004976905829532402,0.0009813889248981892,3,8.194939774575647e-05,0.0019676785450428724,0.0003015735710505396,0.0006224765675142407,0.2239991446813345,0.4340504503445454,0.18437597385533017,0.1575744311187899
2013-11-15,0.004341612518265178,-0.0008307574112261471,3,8.360318745169785e-05,-0.0012431190116330981,-0.002182898111641407,0.0005874422495253384,0.24056292212065225,0.41294197200390953,0.16859805440045877,0.17789705147497933
2013-11-18,-0.0035051731080264553,-0.001391878560880398,3,0.00011912652418505333,-0.0009813912911340594,-0.0066159432753920555,0.0005630044615827501,0.22972045114441794,0.4322245180823829,0.1742337765517395,0.16382125422145963
2013-11-19,-0.0021761782511395353,-0.000115057952050234,3,0.00014159831653035645,-0.0002545406750869006,-0.0007741078734397888,0.0005939917755313218,0.2215057295069466,0.43503511902222497,0.19588458091838049,0.14757457055244796
2013-11-20,-0.003133161278845751,0.0007493032410392637,3,0.00016917105398721647,0.0015977106522768736,-0.0003922570322174579,0.0006343080895021558,0.23728754719573084,0.3861025651289041,0.22134443813562693,0.1552654495397381
2013-11-21,0.008036260438192283,0.0003117840035446785,3,0.00020175709425624907,0.001409532967954874,-0.0017425579717382789,0.0006787780439481139,0.23730079610182067,0.3988830242815889,0.2008393623631663,0.16297681725342408
2013-11-22,0.004990090092267129,-0.0005606745558736409,3,0.00023924635640435485,-9.847099863691255e-05,-0.0034053162671625614,0.0006488778744824231,0.25050966373040595,0.4049301684654717,0.16502341762411146,0.17953675018001092
2013-11-25,-0.0009958392266134644,-0.001424598648522028,3,0.0003789531684364575,-0.0016810804372653365,-0.005750727374106646,0.0006137728923931718,0.26598626924072205,0.4394902923101039,0.10401174895739125,0.19051168949178288
